SOURCE_ID,DATE,ACRES_REQUESTED,ACRES_PERMITTED,ACRES_COMPLETED,BURN_NAME,BURNTYPE_REPORTED,ENTITY_REQUESTING,LAT_PERMIT,LON_PERMIT,LEGAL_DESCRIP,TONS,BURN_STATUS
OL20140127,2014-09-24,20,20,20,B-1900 CABLE,Pile,Fruit Growers Supply Company,47.773098,-124.236961,S10 T26 R12 West,12,Complete
OL20140128,2014-10-10,124,124,0,SHALE CRK,Pile,Fruit Growers Supply Company,47.627827,-124.237546,S34 T25 R12 West,380,Incomplete
OL20140128,2014-10-13,124,124,124,SHALE CRK,Pile,Fruit Growers Supply Company,47.627827,-124.237546,S34 T25 R12 West,99,Complete
OL20140128,2014-10-16,124,124,3,SHALE CRK,Pile,Fruit Growers Supply Company,47.627827,-124.237546,S34 T25 R12 West,83,Complete
OL20140128,2014-10-11,124,124,10,SHALE CRK,Pile,Fruit Growers Supply Company,47.627827,-124.237546,S34 T25 R12 West,380,Complete
OL20140128,2014-10-12,124,124,10,SHALE CRK,Pile,Fruit Growers Supply Company,47.627827,-124.237546,S34 T25 R12 West,380,Complete
OL20140129,2014-09-24,77,77,77,CHRISTMAS CRK 11,Pile,Fruit Growers Supply Company,47.68549,-124.216265,S11 T25 R12 West,47,Complete
OL20140124,2014-09-24,41,41,41,SKOOKUMCHUCK,Pile,Fruit Growers Supply Company,47.656828,-124.237624,S22 T25 R12 West,77,Complete
40000000825,2014-10-06,63,63,17,BLACKTAIL MOUNTAIN,Broadcast,NA,48.4919,-117.6044,S35 T35 R41 East,504,Complete
40000000825,2014-10-08,70,63,25,BLACKTAIL MOUNTAIN,Broadcast,NA,48.4919,-117.6044,S35 T35 R41 East,560,Complete
40000000822,2014-09-29,54,54,0,FINN 2,Broadcast,NA,48.764,-117.643,S22 T38 R41 East,329,Incomplete
40000000822,2015-04-19,54,54,0,FINN 2,Broadcast,NA,48.764,-117.643,S22 T38 R41 East,329,Incomplete
40000000822,2015-04-20,54,54,0,FINN 2,Broadcast,NA,48.764,-117.643,S22 T38 R41 East,329,Incomplete
40000000822,2015-04-08,40,54,0,FINN 2,Broadcast,NA,48.764,-117.643,S22 T38 R41 East,240,Incomplete
40000000822,2015-04-18,54,54,54,FINN 2,Broadcast,NA,48.764,-117.643,S22 T38 R41 East,329,Complete
40000000809,2014-06-11,50,425,50,ANGEL UNDERBURN 2014,Natural,NA,46.7945,-121.0596,S15 T15 R14 East,950,Complete
40000000809,2014-05-30,425,425,0,ANGEL UNDERBURN 2014,Natural,NA,46.7945,-121.0596,S15 T15 R14 East,1900,Incomplete
40000000809,2014-09-16,100,425,100,ANGEL UNDERBURN 2014,Natural,NA,46.7945,-121.0596,S15 T15 R14 East,1500,Complete
40000000809,2014-05-30,100,425,15,ANGEL UNDERBURN 2014,Natural,NA,46.7945,-121.0596,S15 T15 R14 East,1900,Complete
40000000809,2014-06-03,50,425,35,ANGEL UNDERBURN 2014,Natural,NA,46.7945,-121.0596,S15 T15 R14 East,950,Complete
40000000809,2014-06-19,150,425,150,ANGEL UNDERBURN 2014,Natural,NA,46.7945,-121.0596,S15 T15 R14 East,2850,Complete
40000000809,2014-06-11,50,425,0,ANGEL UNDERBURN 2014,Natural,NA,46.7945,-121.0596,S15 T15 R14 East,950,Incomplete
40000000809,2014-06-12,100,425,0,ANGEL UNDERBURN 2014,Natural,NA,46.7945,-121.0596,S15 T15 R14 East,1900,Incomplete
40000000809,2014-06-04,40,425,0,ANGEL UNDERBURN 2014,Natural,NA,46.7945,-121.0596,S15 T15 R14 East,760,Incomplete
40000000809,2014-06-10,50,425,0,ANGEL UNDERBURN 2014,Natural,NA,46.7945,-121.0596,S15 T15 R14 East,950,Incomplete
40000000809,2014-05-20,425,425,0,ANGEL UNDERBURN 2014,Natural,NA,46.7945,-121.0596,S15 T15 R14 East,1900,Incomplete
40000000809,2014-05-29,425,425,0,ANGEL UNDERBURN 2014,Natural,NA,46.7945,-121.0596,S15 T15 R14 East,1900,Incomplete
40000000809,2014-07-01,200,425,200,ANGEL UNDERBURN 2014,Natural,NA,46.7945,-121.0596,S15 T15 R14 East,3800,Complete
40000000809,2014-09-11,50,425,50,ANGEL UNDERBURN 2014,Natural,NA,46.7945,-121.0596,S15 T15 R14 East,950,Complete
40000000808,2014-05-21,141,141,0,SWEENEY 7,Broadcast,Umatilla National Forest,46.233,-117.517,S26 T9 R42 East,3525,Incomplete
40000000808,2016-05-12,104,141,73,SWEENEY 7,Broadcast,Umatilla National Forest,46.233,-117.517,S26 T9 R42 East,2600,Complete
40000000808,2016-05-11,70,141,49,SWEENEY 7,Broadcast,Umatilla National Forest,46.233,-117.517,S26 T9 R42 East,1750,Complete
40000000808,2016-05-04,50,141,0,SWEENEY 7,Broadcast,Umatilla National Forest,46.233,-117.517,S26 T9 R42 East,1250,Incomplete
40000000808,2016-05-13,104,141,39,SWEENEY 7,Broadcast,Umatilla National Forest,46.233,-117.517,S26 T9 R42 East,2600,Complete
40000000808,2016-05-03,50,141,50,SWEENEY 7,Broadcast,Umatilla National Forest,46.233,-117.517,S26 T9 R42 East,1250,Complete
40000000807,2014-06-05,10,96,17,BIG FIR 4 - ACTIVITY,Broadcast,Umatilla National Forest,46.2323,-117.4866,S24 T9 R42 East,340,Complete
40000000807,2014-05-22,146,96,36,BIG FIR 4 - ACTIVITY,Broadcast,Umatilla National Forest,46.2323,-117.4866,S24 T9 R42 East,4964,Complete
40000000807,2014-05-27,30,96,0,BIG FIR 4 - ACTIVITY,Broadcast,Umatilla National Forest,46.2323,-117.4866,S24 T9 R42 East,1020,Incomplete
40000000807,2014-05-24,97,96,0,BIG FIR 4 - ACTIVITY,Broadcast,Umatilla National Forest,46.2323,-117.4866,S24 T9 R42 East,3298,Incomplete
40000000807,2014-05-25,60,96,0,BIG FIR 4 - ACTIVITY,Broadcast,Umatilla National Forest,46.2323,-117.4866,S24 T9 R42 East,2040,Incomplete
40000000807,2014-05-26,60,96,0,BIG FIR 4 - ACTIVITY,Broadcast,Umatilla National Forest,46.2323,-117.4866,S24 T9 R42 East,2040,Incomplete
40000000807,2016-05-16,47,96,0,BIG FIR 4 - ACTIVITY,Broadcast,Umatilla National Forest,46.2323,-117.4866,S24 T9 R42 East,1598,Incomplete
40000000807,2014-05-23,77,96,20,BIG FIR 4 - ACTIVITY,Broadcast,Umatilla National Forest,46.2323,-117.4866,S24 T9 R42 East,2618,Complete
40000000807,2014-05-21,96,96,0,BIG FIR 4 - ACTIVITY,Broadcast,Umatilla National Forest,46.2323,-117.4866,S24 T9 R42 East,3264,Incomplete
40000000807,2014-05-29,20,96,0,BIG FIR 4 - ACTIVITY,Broadcast,Umatilla National Forest,46.2323,-117.4866,S24 T9 R42 East,680,Incomplete
PC20140075,2014-05-20,4,4,4,C KYSAR,Pile,NA,45.657904,-122.38318,S13 T2 R3 East,20,Complete
NE20140166,2014-05-08,9,9,9,NA,Pile,NA,47.620688,-117.272052,S32 T25 R44 East,30,Complete
NE20140162,2014-05-07,9,9,9,NA,Pile,NA,47.78002,-117.336011,S2 T26 R43 East,30,Complete
NE20140161,2014-05-07,2,2,2,NA,Pile,NA,48.23185,-117.165904,S31 T32 R45 East,30,Complete
NE20140160,2014-05-07,80,80,80,NA,Pile,NA,47.83787,-117.551101,S18 T27 R42 East,20,Complete
NE20140159,2014-05-06,9,9,9,NA,Pile,NA,47.664749,-117.679291,S18 T25 R41 East,30,Complete
NE20140157,2014-05-06,9,9,9,NA,Pile,NA,47.650359,-117.701048,S24 T25 R40 East,30,Complete
NE20140156,2014-05-06,9,9,9,NA,Pile,NA,47.587342,-117.33601,S11 T24 R43 East,30,Complete
PC20140068,2014-05-08,80,80,80,PINGONE,Pile,NA,46.8438,-123.044234,S27 T16 R3 West,90,Complete
PC20140069,2014-05-08,5,5,5,JOHN P BURTON,Pile,NA,46.596108,-122.416997,S22 T13 R3 East,30,Complete
PC20140066,2014-05-12,10,10,10,C. GEILENFELDT,Pile,NA,45.945904,-122.441597,S4 T5 R3 East,30,Complete
PC20140067,2014-05-08,8,8,8,FERREIRA,Pile,NA,45.846127,-122.424348,S10 T4 R3 East,30,Complete
OL20140009,2014-05-07,10,10,10,NA,Pile,NA,48.065282,-123.495102,S30 T30 R6 West,30,Complete
PC20140065,2014-05-08,8,8,8,K. MUONIO,Pile,NA,45.815959,-122.342323,S20 T4 R4 East,30,Complete
SP20140015,2014-04-29,50,50,50,WILSON UNIT,Pile,NA,47.585533,-122.810472,S9 T24 R1 West,93,Complete
PC20140058,2014-04-23,8,8,8,WRIGHT AVE,Pile,NA,46.888317,-124.029404,S10 T16 R11 West,30,Complete
NE20140132,2014-04-18,5,5,5,NA,Pile,NA,47.722092,-117.314551,S25 T26 R43 East,30,Complete
NE20140129,2014-04-18,10,10,10,NA,Pile,NA,47.881316,-117.228541,S34 T28 R44 East,30,Complete
NE20140127,2014-04-18,11,11,11,NA,Pile,NA,47.751164,-117.229367,S15 T26 R44 East,8,Complete
NE20140124,2014-04-18,10,10,10,NA,Pile,NA,47.853141,-117.679946,S7 T27 R41 East,30,Complete
SE20140269,2014-03-14,10,10,10,NA,Pile,NA,45.760284,-121.476404,S7 T3 R11 East,30,Complete
SE20140268,2014-02-12,55,55,55,NA,Pile,NA,47.751964,-120.529974,S13 T26 R18 East,67,Complete
SE20140267,2014-01-31,60,60,60,NA,Pile,NA,45.905192,-120.957998,S20 T5 R15 East,60,Complete
SE20140266,2014-01-31,20,20,20,NA,Pile,NA,45.90409,-120.708641,S20 T5 R17 East,50,Complete
NE20140033,2014-01-23,5,5,5,NA,Pile,NA,48.7333,-118.693282,S6 T37 R33 East,99,Complete
NW20140002,2014-01-14,8,8,8,GREEN MT RD,Pile,NA,48.115428,-121.851054,S1 T30 R7 East,30,Complete
PC20140195,2014-10-09,10,10,10,ELK RIVER,Pile,Grays Harbor County Forestry Department,46.81479,-123.965161,S6 T15 R10 West,54,Complete
PC20140196,2014-10-09,10,10,10,TOWER THREE,Pile,NA,46.959924,-123.463484,S17 T17 R6 West,30,Complete
PC20140273,2014-11-21,100,100,100,3699 LANDINGS,Pile,NA,46.131239,-122.503355,S36 T8 R2 East,324,Complete
PC20140273,2014-11-20,100,100,0,3699 LANDINGS,Pile,NA,46.131239,-122.503355,S36 T8 R2 East,324,Incomplete
PC20140272,2014-11-20,74,74,74,4055 LANDINGS,Pile,NA,46.133756,-122.48315,S31 T8 R3 East,139,Complete
PC20140272,2014-11-21,74,74,0,4055 LANDINGS,Pile,NA,46.133756,-122.48315,S31 T8 R3 East,139,Incomplete
PC20140277,2014-11-20,86,86,0,4042 LANDINGS,Pile,NA,46.131239,-122.503355,S36 T8 R2 East,174,Incomplete
PC20140277,2014-11-21,86,86,86,4042 LANDINGS,Pile,NA,46.131239,-122.503355,S36 T8 R2 East,174,Complete
PC20140252,2014-12-08,91,91,0,5500 LANDINGS,Pile,NA,46.191236,-122.421915,S10 T8 R3 East,162,Incomplete
PC20140252,2014-12-19,91,91,91,5500 LANDINGS,Pile,NA,46.191236,-122.421915,S10 T8 R3 East,162,Complete
PC20140253,2014-12-08,53,53,0,255 LANDINGS,Pile,NA,46.190877,-122.463118,S8 T8 R3 East,142,Incomplete
PC20140253,2014-12-19,53,53,53,255 LANDINGS,Pile,NA,46.190877,-122.463118,S8 T8 R3 East,142,Complete
PC20140262,2014-10-09,43,43,43,3684 LANDINGS,Pile,NA,46.205314,-122.421895,S3 T8 R3 East,43,Complete
OL20140182,2015-10-21,50,50,0,7201,Pile,NA,48.24423,-124.548948,S30 T32 R14 West,230,Incomplete
OL20140182,2015-10-28,50,50,50,7201,Pile,NA,48.24423,-124.548948,S30 T32 R14 West,230,Complete
OL20140181,2014-10-20,77,95,77,1170 REMAINS,Pile,NA,48.256974,-124.382235,S21 T32 R13 West,424,Complete
OL20140180,2014-10-20,31,52,31,1170,Pile,NA,48.256974,-124.382235,S21 T32 R13 West,147,Complete
OL20140175,2014-10-03,24,24,24,1603 REMAINS,Pile,NA,48.300581,-124.54929,S6 T32 R14 West,67,Complete
OL20140174,2014-10-21,123,123,58,4300,Pile,NA,48.256967,-124.44394,S24 T32 R14 West,427,Complete
OL20140174,2014-10-23,65,123,65,4300,Pile,NA,48.256967,-124.44394,S24 T32 R14 West,226,Complete
OL20140173,2014-10-20,81,97,0,OLSEN EAGLE,Pile,NA,48.299347,-124.424898,S6 T32 R13 West,348,Incomplete
OL20140173,2014-10-24,83,97,83,OLSEN EAGLE,Pile,NA,48.299347,-124.424898,S6 T32 R13 West,348,Complete
OL20140141,2014-10-21,16,22,3,24121702,Pile,NA,47.584256,-124.270735,S17 T24 R12 West,522,Complete
OL20140141,2014-10-20,16,22,0,24121702,Pile,NA,47.584256,-124.270735,S17 T24 R12 West,522,Incomplete
OL20140141,2014-10-17,22,22,0,24121702,Pile,NA,47.584256,-124.270735,S17 T24 R12 West,822,Incomplete
OL20140141,2014-10-15,22,22,0,24121702,Pile,NA,47.584256,-124.270735,S17 T24 R12 West,822,Incomplete
OL20140141,2014-10-16,22,22,6,24121702,Pile,NA,47.584256,-124.270735,S17 T24 R12 West,822,Complete
OL20140141,2014-10-23,13,22,0,24121702,Pile,NA,47.584256,-124.270735,S17 T24 R12 West,411,Incomplete
OL20140141,2014-10-22,16,22,2,24121702,Pile,NA,47.584256,-124.270735,S17 T24 R12 West,522,Complete
OL20140141,2014-11-21,11,22,1,24121702,Pile,NA,47.584256,-124.270735,S17 T24 R12 West,314,Complete
OL20140141,2014-11-17,11,22,0,24121702,Pile,NA,47.584256,-124.270735,S17 T24 R12 West,314,Incomplete
OL20140141,2015-09-24,22,22,12,24121702,Pile,NA,47.584256,-124.270735,S17 T24 R12 West,289,Complete
OL20140141,2015-10-07,10,22,10,24121702,Pile,NA,47.584256,-124.270735,S17 T24 R12 West,130,Complete
OL20140140,2015-10-25,45,45,0,29020802,Pile,NA,48.020313,-122.9598,S8 T29 R2 West,535,Incomplete
OL20140140,2015-10-27,45,45,0,29020802,Pile,NA,48.020313,-122.9598,S8 T29 R2 West,535,Incomplete
OL20140140,2015-10-28,45,45,8,29020802,Pile,NA,48.020313,-122.9598,S8 T29 R2 West,535,Complete
OL20140140,2015-10-29,29,45,0,29020802,Pile,NA,48.020313,-122.9598,S8 T29 R2 West,212,Incomplete
OL20140140,2015-10-19,45,45,0,29020802,Pile,NA,48.020313,-122.9598,S8 T29 R2 West,535,Incomplete
OL20140139,2014-10-16,111,111,0,30103101,Pile,NA,48.052091,-124.040559,S31 T30 R10 West,140,Incomplete
OL20140139,2014-10-20,111,111,87,30103101,Pile,NA,48.052091,-124.040559,S31 T30 R10 West,140,Complete
OL20140139,2014-10-21,111,111,12,30103101,Pile,NA,48.052091,-124.040559,S31 T30 R10 West,140,Complete
OL20140139,2014-10-17,111,111,0,30103101,Pile,NA,48.052091,-124.040559,S31 T30 R10 West,140,Incomplete
OL20140138,2014-10-03,8,8,8,31113521,Pile,NA,48.13992,-124.081343,S35 T31 R11 West,52,Complete
OL20140137,2014-10-03,5,5,5,TREE FEVER,Pile,NA,47.104347,-123.561297,S28 T19 R7 West,46,Complete
40000000815,2014-09-09,40,40,20,TROUT NORTH 3,Broadcast,NA,48.810528,-118.529361,S9 T38 R32 East,199,Complete
PC20140094,2014-06-18,4,4,4,J HENRIKSON,Pile,NA,45.773362,-122.423281,S3 T3 R3 East,30,Complete
SP20140017,2014-05-15,8,8,8,GEBHARD,Pile,NA,47.074031,-122.113991,S1 T18 R5 East,60,Complete
PC20140072,2014-05-15,1,1,1,OYSTERVILLE DIKE,Pile,NA,46.555305,-124.028423,S3 T12 R11 West,30,Complete
PC20140074,2014-05-15,9,9,9,CLARK COUNTY PARKS,Pile,CLARK COUNTY PARKS,45.816917,-122.547796,S22 T4 R2 East,30,Complete
PC20140073,2014-05-17,10,10,10,M WALLACE,Pile,NA,45.887731,-122.629034,S25 T5 R1 East,30,Complete
PC20140063,2014-05-05,21,21,21,STENBERG,Pile,WESTERN TIMBER INC,46.960419,-123.046456,S15 T17 R3 West,78,Complete
PC20140064,2014-05-05,45,45,45,AUST,Pile,WESTERN TIMBER INC,46.510581,-122.419631,S22 T12 R3 East,65,Complete
40000000799,2014-05-02,60,60,0,2014 EIGHTMILE CR RX,Broadcast,NA,48.6919,-120.365,S32 T37 R21 East,960,Incomplete
40000000799,2014-05-03,60,60,0,2014 EIGHTMILE CR RX,Broadcast,NA,48.6919,-120.365,S32 T37 R21 East,960,Incomplete
40000000799,2014-05-04,60,60,0,2014 EIGHTMILE CR RX,Broadcast,NA,48.6919,-120.365,S32 T37 R21 East,960,Incomplete
40000000799,2014-05-13,60,60,50,2014 EIGHTMILE CR RX,Broadcast,NA,48.6919,-120.365,S32 T37 R21 East,960,Complete
40000000799,2014-05-12,60,60,0,2014 EIGHTMILE CR RX,Broadcast,NA,48.6919,-120.365,S32 T37 R21 East,960,Incomplete
40000000798,2014-05-02,120,120,83,2014 DEER RX,Broadcast,NA,48.4247,-120.32,S23 T34 R20 East,1680,Complete
40000000798,2014-05-03,120,120,0,2014 DEER RX,Broadcast,NA,48.4247,-120.32,S23 T34 R20 East,1680,Incomplete
40000000798,2014-05-04,120,120,0,2014 DEER RX,Broadcast,NA,48.4247,-120.32,S23 T34 R20 East,1680,Incomplete
40000000798,2014-05-16,114,120,80,2014 DEER RX,Broadcast,NA,48.4247,-120.32,S23 T34 R20 East,1072,Complete
40000000798,2014-05-17,114,120,0,2014 DEER RX,Broadcast,NA,48.4247,-120.32,S23 T34 R20 East,1072,Incomplete
40000000798,2014-05-21,50,120,30,2014 DEER RX,Broadcast,NA,48.4247,-120.32,S23 T34 R20 East,700,Complete
NE20140137,2014-04-21,40,40,40,NA,Pile,NA,47.587231,-117.443367,S12 T24 R42 East,13,Complete
NE20140134,2014-04-21,9,9,9,NA,Pile,NA,47.558138,-117.249276,S21 T24 R44 East,30,Complete
NE20140133,2014-04-21,9,9,9,NA,Pile,NA,47.63519,-117.272148,S29 T25 R44 East,30,Complete
NE20140131,2014-04-21,9,9,9,NA,Pile,NA,47.543437,-117.27095,S29 T24 R44 East,30,Complete
NE20140130,2014-04-21,10,10,10,NA,Pile,NA,47.796169,-117.895588,S33 T27 R39 East,30,Complete
NE20140126,2014-04-21,9,9,9,NA,Pile,NA,48.17416,-117.295454,S19 T31 R44 East,30,Complete
40000000795,2014-04-22,67,67,0,FROSTY 175/200,Broadcast,Okanogan Wenatchee National Forest,48.6888,-118.9709,S24 T37 R30 East,938,Incomplete
40000000795,2014-09-17,67,67,0,FROSTY 175/200,Broadcast,Okanogan Wenatchee National Forest,48.6888,-118.9709,S24 T37 R30 East,938,Incomplete
40000000795,2014-09-15,67,67,45,FROSTY 175/200,Broadcast,Okanogan Wenatchee National Forest,48.6888,-118.9709,S24 T37 R30 East,938,Complete
40000000795,2014-09-16,67,67,0,FROSTY 175/200,Broadcast,Okanogan Wenatchee National Forest,48.6888,-118.9709,S24 T37 R30 East,938,Incomplete
PC20140050,2014-04-07,2,2,2,FIR LANE,Pile,NA,46.279088,-122.814496,S9 T9 R1 West,30,Complete
PC20140053,2014-04-16,38,38,38,RUSIN,Pile,WESTERN TIMBER INC,46.552862,-123.290751,S3 T12 R5 West,37,Complete
40000000793,2014-04-16,22,22,22,RICKEY POINT,Broadcast,NA,48.54667,-118.13722,S10 T35 R37 East,330,Complete
40000000793,2014-04-17,22,22,0,RICKEY POINT,Broadcast,NA,48.54667,-118.13722,S10 T35 R37 East,330,Incomplete
40000000793,2014-10-21,22,22,0,RICKEY POINT,Broadcast,NA,48.54667,-118.13722,S10 T35 R37 East,330,Incomplete
40000000793,2018-04-28,16,22,0,RICKEY POINT,Broadcast,NA,48.54667,-118.13722,S10 T35 R37 East,310,Incomplete
40000000793,2018-04-27,16,22,16,RICKEY POINT,Broadcast,NA,48.54667,-118.13722,S10 T35 R37 East,310,Complete
40000000793,2016-10-05,22,22,0,RICKEY POINT,Broadcast,NA,48.54667,-118.13722,S10 T35 R37 East,319,Incomplete
40000000793,2016-10-04,22,22,6,RICKEY POINT,Broadcast,NA,48.54667,-118.13722,S10 T35 R37 East,319,Complete
40000000793,2016-09-30,22,22,0,RICKEY POINT,Broadcast,NA,48.54667,-118.13722,S10 T35 R37 East,419,Incomplete
40000000793,2017-01-26,18,22,0,RICKEY POINT,Broadcast,NA,48.54667,-118.13722,S10 T35 R37 East,360,Incomplete
40000000793,2017-01-21,22,22,0,RICKEY POINT,Broadcast,NA,48.54667,-118.13722,S10 T35 R37 East,396,Incomplete
40000000793,2016-11-04,22,22,0,RICKEY POINT,Broadcast,NA,48.54667,-118.13722,S10 T35 R37 East,319,Incomplete
40000000793,2015-01-16,38,22,0,RICKEY POINT,Broadcast,NA,48.54667,-118.13722,S10 T35 R37 East,570,Incomplete
40000000793,2016-09-28,22,22,0,RICKEY POINT,Broadcast,NA,48.54667,-118.13722,S10 T35 R37 East,412,Incomplete
40000000793,2016-09-27,22,22,0,RICKEY POINT,Broadcast,NA,48.54667,-118.13722,S10 T35 R37 East,412,Incomplete
40000000792,2014-04-09,50,50,50,BIG WASH UB SPRING 2014,Broadcast,NA,47.953794,-120.045134,S2 T28 R22 East,400,Complete
40000000792,2014-04-10,65,50,65,BIG WASH UB SPRING 2014,Broadcast,NA,47.953794,-120.045134,S2 T28 R22 East,520,Complete
40000000792,2014-04-29,55,50,40,BIG WASH UB SPRING 2014,Broadcast,NA,47.953794,-120.045134,S2 T28 R22 East,300,Complete
40000000792,2014-04-08,50,50,25,BIG WASH UB SPRING 2014,Broadcast,NA,47.953794,-120.045134,S2 T28 R22 East,400,Complete
40000000792,2014-04-11,35,50,0,BIG WASH UB SPRING 2014,Broadcast,NA,47.953794,-120.045134,S2 T28 R22 East,280,Incomplete
40000000792,2014-04-14,40,50,0,BIG WASH UB SPRING 2014,Broadcast,NA,47.953794,-120.045134,S2 T28 R22 East,320,Incomplete
40000000792,2014-10-09,142,50,0,BIG WASH UB SPRING 2014,Broadcast,NA,47.953794,-120.045134,S2 T28 R22 East,962,Incomplete
40000000792,2014-10-15,142,50,0,BIG WASH UB SPRING 2014,Broadcast,NA,47.953794,-120.045134,S2 T28 R22 East,962,Incomplete
40000000791,2014-04-09,115,100,110,FORESTJOHNSON_2014,Natural,NA,47.82842,-120.27352,S24 T27 R20 East,575,Complete
40000000791,2014-04-28,154,100,50,FORESTJOHNSON_2014,Natural,NA,47.82842,-120.27352,S24 T27 R20 East,693,Complete
40000000791,2014-04-07,100,100,55,FORESTJOHNSON_2014,Natural,NA,47.82842,-120.27352,S24 T27 R20 East,1000,Complete
40000000791,2014-04-29,92,100,85,FORESTJOHNSON_2014,Natural,NA,47.82842,-120.27352,S24 T27 R20 East,460,Complete
40000000791,2014-04-08,20,100,12,FORESTJOHNSON_2014,Natural,NA,47.82842,-120.27352,S24 T27 R20 East,90,Complete
40000000791,2014-05-07,32,100,22,FORESTJOHNSON_2014,Natural,NA,47.82842,-120.27352,S24 T27 R20 East,192,Complete
40000000789,2014-04-03,588,588,588,SAFETY HARBOR UB 2014,Broadcast,NA,48.049595,-120.361975,S31 T30 R20 East,3607,Complete
40000000789,2014-04-18,50,588,0,SAFETY HARBOR UB 2014,Broadcast,NA,48.049595,-120.361975,S31 T30 R20 East,300,Incomplete
40000000789,2014-04-02,588,588,0,SAFETY HARBOR UB 2014,Broadcast,NA,48.049595,-120.361975,S31 T30 R20 East,3607,Incomplete
NW20140017,2014-02-28,3,3,3,SCHULTZ,Pile,NA,48.550238,-122.236604,S1 T35 R4 East,30,Complete
PC20140022,2014-01-28,1,1,1,KEITH HELDRETH,Pile,NA,46.655969,-122.771401,S35 T14 R1 West,30,Complete
PC20140023,2014-01-28,2,2,2,KEITH HELDRETH #2,Pile,NA,46.554397,-122.939103,S4 T12 R2 West,30,Complete
PC20140271,2014-10-09,66,66,66,4035 LANDINGS,Pile,NA,46.191104,-122.442394,S9 T8 R3 East,97,Complete
OL20140172,2015-10-26,9,49,9,WS241,Pile,NA,47.203088,-123.603141,S19 T20 R7 West,51,Complete
OL20140171,2014-10-07,26,26,26,WS216,Pile,NA,47.145131,-123.620404,S12 T19 R8 West,53,Complete
OL20140170,2014-10-29,122,122,80,GH059,Pile,NA,47.150091,-124.013459,S11 T19 R11 West,189,Complete
OL20140170,2014-11-04,42,122,36,GH059,Pile,NA,47.150091,-124.013459,S11 T19 R11 West,66,Complete
PC20140217,2014-10-06,6,6,6,LADY WOODS,Pile,NA,46.524996,-122.772076,S14 T12 R1 West,30,Complete
PC20140219,2014-10-06,5,5,5,L & K PROPERTIES,Pile,NA,46.394525,-122.730672,S31 T11 R1 East,30,Complete
PC20140216,2014-10-06,2,2,2,MILLER,Pile,NA,46.671522,-123.726699,S30 T14 R8 West,30,Complete
PC20140221,2014-10-06,10,10,10,GIBSON,Pile,NA,46.727877,-122.8977,S2 T14 R2 West,30,Complete
PC20140204,2014-10-01,6,6,6,BOLAR,Pile,NA,46.307655,-122.751504,S36 T10 R1 West,30,Complete
40000000826,2014-10-09,47,47,45,CHRISTIANSEN NORTH,Broadcast,NA,48.4549,-117.7111,S12 T34 R40 East,94,Complete
40000000826,2014-10-07,47,47,0,CHRISTIANSEN NORTH,Broadcast,NA,48.4549,-117.7111,S12 T34 R40 East,94,Incomplete
NE20140211,2014-10-02,40,40,40,NA,Pile,NA,48.867549,-117.867618,S22 T39 R39 East,62,Complete
NW20140031,2014-09-29,7,7,7,GRABER PROPERTY,Pile,NA,48.086741,-122.042928,S16 T30 R6 East,30,Complete
PC20140214,2014-10-01,10,10,10,DICKINSON,Pile,NA,46.510651,-122.876017,S24 T12 R2 West,30,Complete
40000000824,2014-10-07,59,20,36,LIBERTY FUELS 2 UNDERBURNS,Broadcast,NA,47.2398,-120.6708,S11 T20 R17 West,2183,Complete
40000000824,2014-10-03,20,20,20,LIBERTY FUELS 2 UNDERBURNS,Broadcast,NA,47.2398,-120.6708,S11 T20 R17 West,740,Complete
NW20140030,2014-10-01,3,3,3,YOUNG PROPERTY,Pile,NA,48.319206,-122.302483,S28 T33 R4 East,30,Complete
40000000823,2014-10-01,30,30,25,FOREST MOUNTAIN UB 2014,Broadcast,NA,47.850595,-120.27312,S11 T27 R20 East,234,Complete
40000000823,2014-10-07,55,30,36,FOREST MOUNTAIN UB 2014,Broadcast,NA,47.850595,-120.27312,S11 T27 R20 East,428,Complete
40000000823,2014-10-02,45,30,30,FOREST MOUNTAIN UB 2014,Broadcast,NA,47.850595,-120.27312,S11 T27 R20 East,350,Complete
40000000823,2014-10-06,55,30,20,FOREST MOUNTAIN UB 2014,Broadcast,NA,47.850595,-120.27312,S11 T27 R20 East,428,Complete
40000000823,2014-10-08,12,30,1,FOREST MOUNTAIN UB 2014,Broadcast,NA,47.850595,-120.27312,S11 T27 R20 East,94,Complete
40000000823,2014-10-11,12,30,1,FOREST MOUNTAIN UB 2014,Broadcast,NA,47.850595,-120.27312,S11 T27 R20 East,93,Complete
40000000823,2014-10-12,12,30,0,FOREST MOUNTAIN UB 2014,Broadcast,NA,47.850595,-120.27312,S11 T27 R20 East,93,Incomplete
40000000823,2014-10-13,12,30,0,FOREST MOUNTAIN UB 2014,Broadcast,NA,47.850595,-120.27312,S11 T27 R20 East,93,Incomplete
40000000823,2014-10-10,12,30,1,FOREST MOUNTAIN UB 2014,Broadcast,NA,47.850595,-120.27312,S11 T27 R20 East,94,Complete
40000000823,2014-10-09,12,30,2,FOREST MOUNTAIN UB 2014,Broadcast,NA,47.850595,-120.27312,S11 T27 R20 East,94,Complete
PC20140205,2014-10-01,3,3,3,LAWFFER,Pile,NA,45.931565,-122.338433,S8 T5 R4 East,30,Complete
