LAT_PERMIT,LON_PERMIT,BURN_NAME,COMPLETED_ACRES,TONS,SOURCE_ID,BURNTYPE_REPORTED,ENTITY_REQUESTING,DATE,BURN_STATUS
43.0783,-124.2309,HALLS CREEK,8,202,207400251411,Landing Only,SCOTT SHAW LOGGING,2021-10-20,Complete
42.9832,-124.3512,LONG TRUST #3 & 4,56,1440,207400959512,Grapple Pile,LONE ROCK TT LANDCO,2021-10-21,Complete
42.9832,-124.3512,LONG TRUST #3 & 4,9,254,207400959512,Grapple Pile,LONE ROCK TT LANDCO,2021-10-22,Complete
42.9832,-124.3512,LONG TRUST #3 & 4,4,117,207400959512,Grapple Pile,LONE ROCK TT LANDCO,2021-10-26,Complete
43.0135,-124.0158,SALMON CREEK #1,6,180,207401236711,Handpile,LONE ROCK TT LANDCO,2021-10-20,Complete
42.9127,-124.2046,EAST FLORAS SE #7,12,348,217400064212,Grapple Pile,LONE ROCK TT LANDCO,2021-10-28,Complete
42.9434,-124.2257,DEMENT STEVENS #2,98,2610,217400338412,Handpile,LONE ROCK TT LANDCO,2021-10-28,Complete
42.9434,-124.2257,DEMENT STEVENS #2,7,150,217400338412,Handpile,LONE ROCK TT LANDCO,2021-11-03,Complete
42.9434,-124.2257,DEMENT STEVENS #2,4,140,217400338412,Handpile,LONE ROCK TT LANDCO,2022-11-09,Complete
42.9189,-124.2138,EAST FLORAS SE #6,18,548,217400659911,Grapple Pile,LONE ROCK TT LANDCO,2021-10-28,Complete
43.1322,-124.3077,NORTH BANK SALVAGE,5,400,217400367411,Landing Only,MT SCOTT HOLDING CO,2021-11-02,Complete
43.1322,-124.3077,NORTH BANK SALVAGE,9,589,217400367411,Landing Only,MT SCOTT HOLDING CO,2021-11-03,Complete
43.5885,-124.0728,LAND LOCKED,11,65,217400533111,Landing Only,ROSEBURG RESOURCES,2022-11-11,Complete
43.3222,-124.1981,BRACELIN 3-21,8,137,217400797212,Grapple Pile,CHARLES BRACELIN,2021-12-07,Complete
43.3222,-124.1981,BRACELIN 3-21,4,75,217400797212,Grapple Pile,CHARLES BRACELIN,2022-11-03,Complete
43.3222,-124.1981,BRACELIN 3-21,12,200,217400797212,Grapple Pile,CHARLES BRACELIN,2022-11-04,Complete
43.5211,-124.1458,FLUTE,107,920,207400870412,Grapple Pile,SOUTHPORT FOREST PRODUCTS LLC,2021-11-02,Complete
43.3255,-124.2899,WINDSOR,20,174,217400246312,Grapple Pile,FAIRVIEW TIMBER LLC,2022-12-02,Complete
43.3215,-124.346,SEVEN DEVILS,55,806,217400246711,Landing Only,FAIRVIEW TIMBER LLC,2022-12-02,Complete
43.0928,-124.1028,ECHO VALLEY,7,244,217400721412,Grapple Pile,GARY LARSEN,2021-10-27,Complete
42.9899,-124.0265,CULVER CAMP,85,1005,217400866111,Landing Only,ROSEBURG RESOURCES,2022-11-07,Complete
42.9899,-124.0265,CULVER CAMP,21,251,217400866111,Landing Only,ROSEBURG RESOURCES,2022-11-08,Complete
43.3038,-124.2839,GOOD BUDDY,25,409,217400930711,Landing Only,FAIRVIEW TIMBER LLC,2022-12-02,Complete
43.1701,-124.2635,GOETTLICH,52,407,187400870812,Grapple Pile,MAST LOGGING INC,2021-11-09,Complete
43.2938,-123.9806,LUNAR LIGHTS,36,78,217401124311,Landing Only,FAIRVIEW TIMBER LLC,2021-12-08,Complete
43.5694,-124.1245,LAKENBAKE,30,186,207400870111,Landing Only,SOUTHPORT FOREST PRODUCTS LLC,2021-11-05,Complete
43.2974,-123.8687,UPPER NOSE,46,252,207401114111,Landing Only,SCOTT TIMBER CO,2021-10-26,Complete
42.919,-123.823,1070 SLATER,29,232,207401173411,Landing Only,HANCOCK FOREST MANAGEMENT,2021-11-17,Complete
43.2983,-123.9192,CRITTER GITTER,105,442,207401281911,Landing Only,SCOTT TIMBER CO,2021-10-26,Complete
42.8165,-123.9536,5330 STRIP,28,230,217400416811,Landing Only,HANCOCK FOREST MANAGEMENT,2021-11-09,Complete
43.3537,-124.2744,CITY SALE 2020,25,800,217400556112,Grapple Pile,SCOTT TIMBER CO,2021-11-16,Complete
43.1732,-124.0533,AUSTIN POWERS,39,326,207400924111,Landing Only,SOUTHPORT FOREST PRODUCTS LLC,2021-11-08,Complete
42.89,-123.874,3040 ROCK CREEK,67,536,207401173211,Landing Only,HANCOCK FOREST MANAGEMENT,2021-11-17,Complete
43.0817,-124.2731,WEST LAMPA,172,1659,207401256712,Grapple Pile,SOUTHPORT FOREST PRODUCTS LLC,2021-11-04,Complete
43.0817,-124.2731,WEST LAMPA,82,1252,207401256712,Grapple Pile,SOUTHPORT FOREST PRODUCTS LLC,2022-11-09,Complete
43.1546,-123.9818,LAIRD TIMBERLANDS 2021,3,460,217400275112,Grapple Pile,LAIRD TIMBERLANDS LLC,2021-11-05,Complete
42.839,-123.882,1520 TABLE ROCK,68,547,217400583411,Landing Only,HANCOCK FOREST MANAGEMENT,2022-11-29,Complete
42.852,-123.864,2700 JCT,57,300,217400594111,Landing Only,HANCOCK FOREST MANAGEMENT,2022-12-29,Complete
43.0215,-124.408,PORK CHOP 1,1,31,217400806211,Landing Only,CHRISTEN .N. JENSEN LIVING TRUST,2021-10-27,Complete
43.0191,-124.3635,TWO MILE PILES,16,1382,217401150912,Grapple Pile,JOHN & RACHELLE STEINBERG,2021-11-02,Complete
43.0191,-124.3635,TWO MILE PILES,23,2052,217401150912,Grapple Pile,JOHN & RACHELLE STEINBERG,2021-11-05,Complete
42.8453,-124.0529,POWERS 21,19,475,217400129812,Grapple Pile,JTF INC,2021-11-06,Complete
43.4291,-124.0265,KRUSE RD 2020,3,94,217400310902,Grapple Pile,JOHN KRUSE,2021-11-02,Complete
43.4291,-124.0265,KRUSE RD 2020,6,74,217400310902,Grapple Pile,JOHN KRUSE,2021-11-03,Complete
43.4291,-124.0265,KRUSE RD 2020,1,5,217400310902,Grapple Pile,JOHN KRUSE,2021-11-22,Complete
43.4301,-124.0234,KRUSE RD 2020.5,2,25,217400436002,Grapple Pile,JOHN KRUSE,2021-11-02,Complete
43.4301,-124.0234,KRUSE RD 2020.5,1,5,217400436002,Grapple Pile,JOHN KRUSE,2021-11-03,Complete
43.4301,-124.0234,KRUSE RD 2020.5,1,5,217400436002,Grapple Pile,JOHN KRUSE,2021-11-22,Complete
43.5974,-124.1595,EEL LAKE PILES,7,80,217401150612,Grapple Pile,"SEEDTREE, LLC",2021-11-04,Complete
43.2938,-124.1751,SUMNER 2018,9,67,217400859811,Grapple Pile,MIKE BRYANT,2021-11-05,Complete
43.3665,-123.8875,25S10W005H2,61,420,217400217911,Landing Only,RAYONIER FOREST RESOURCES LP,2022-11-06,Complete
43.0433,-124.0765,HUSTED FAMILY TRUST PHASE 1,8,432,217400662711,Landing Only,HUSTED FAMILY TRUST,2021-11-09,Complete
42.9077,-124.0559,WOODWARD CREEK #1,22,324,217400594712,Grapple Pile,WOODWARD CREEK LLC,2021-12-03,Complete
42.9077,-124.0559,WOODWARD CREEK #1,11,162,217400594712,Grapple Pile,WOODWARD CREEK LLC,2021-12-04,Complete
42.9077,-124.0559,WOODWARD CREEK #1,9,128,217400594712,Grapple Pile,WOODWARD CREEK LLC,2022-01-15,Complete
42.9077,-124.0559,WOODWARD CREEK #1,2,32,217400594712,Grapple Pile,WOODWARD CREEK LLC,2022-01-22,Complete
42.9077,-124.0559,WOODWARD CREEK #1,1,10,217400594712,Grapple Pile,WOODWARD CREEK LLC,2022-11-26,Complete
42.9115,-124.052,WOODWARD CREEK #2,6,101,217400596312,Grapple Pile,WOODWARD CREEK LLC,2021-12-03,Complete
42.9115,-124.052,WOODWARD CREEK #2,3,50,217400596312,Grapple Pile,WOODWARD CREEK LLC,2021-12-04,Complete
42.9115,-124.052,WOODWARD CREEK #2,3,51,217400596312,Grapple Pile,WOODWARD CREEK LLC,2022-01-22,Complete
42.915,-124.0485,WOODWARD CREEK #4,55,900,217400825111,Landing Only,WOODWARD CREEK LLC,2022-02-12,Complete
43.002,-124.1901,GARVIN FALL 2021 PILES,40,900,217401179122,Grapple Pile,GARVIN FAMILY ENTERPRISES LLC,2022-01-31,Complete
43.1964,-124.1266,HUNGRY MOUNTAIN 2022,16,142,227400629921,Landing Only,KEN HEISTAND,2022-10-27,Complete
43.1964,-124.1266,HUNGRY MOUNTAIN 2022,16,142,227400629921,Landing Only,KEN HEISTAND,2022-10-28,Complete
43.1964,-124.1266,HUNGRY MOUNTAIN 2022,1,50,227400629921,Landing Only,KEN HEISTAND,2022-11-16,Complete
43.1964,-124.1266,HUNGRY MOUNTAIN 2022,30,180,227400629921,Landing Only,KEN HEISTAND,2022-11-17,Complete
42.8193,-124.1451,ZYLOW KNOB,33,1240,217400864622,Grapple Pile,POWERS RANCH CO,2022-11-29,Complete
43.1627,-124.113,QUICK LEE,71,621,217401158421,Landing Only,ROSEBURG RESOURCES,2022-11-28,Complete
43.1551,-124.117,LEE CHEZ,52,684,217401158621,Landing Only,ROSEBURG RESOURCES,2022-11-28,Complete
43.2416,-124.0668,WOODWARD CHUCK,22,332,227400108621,Landing Only,ROSEBURG RESOURCES,2022-11-08,Complete
43.2416,-124.0668,WOODWARD CHUCK,80,769,227400108621,Landing Only,ROSEBURG RESOURCES,2022-11-09,Complete
43.2416,-124.0668,WOODWARD CHUCK,7,331,227400108621,Landing Only,ROSEBURG RESOURCES,2022-11-10,Complete
42.8357,-124.1109,PYBURN 34-22,59,305,227400225022,Grapple Pile,POWERS RANCH CO,2022-11-29,Complete
43.0454,-123.9788,BIG JONES 23-22,31,636,227400647122,Grapple Pile,Sam Stevens,2022-12-01,Complete
42.9732,-124.0591,YELLOW CREEK 18-22,17,853,227400714022,Grapple Pile,YELLOW CR TIMBER & LIVESTOCK,2022-12-01,Complete
43.306,-124.2396,26S 13W 115,25,435,227400549522,Grapple Pile,RAYONIER FOREST RESOURCES LP,2022-11-05,Complete
43.2983,-124.237,26S 13W 117,13,299,227400552122,Grapple Pile,RAYONIER FOREST RESOURCES LP,2022-11-04,Complete
43.3012,-124.3856,CAPE ARAGO 80,40,260,197400512621,Landing Only,JEFFREY BROWN,2022-12-09,Complete
43.2145,-124.1184,WEST WHALE 2022,37,765,217400151021,Landing Only,COOS COUNTY SHEEP CO,2022-11-08,Complete
43.2145,-124.1184,WEST WHALE 2022,3,75,217400151021,Landing Only,COOS COUNTY SHEEP CO,2022-11-14,Complete
43.315,-124.0507,LYON L,26,737,227400056921,Grapple Pile,FIA TIMBER GROWTH & VALUE MASTER,2022-11-28,Complete
43.0733,-124.2328,HALL CREEK LLC 2022,8,226,227400092022,Grapple Pile,HALL CREEK LLC,2022-10-31,Complete
43.2674,-124.2562,BR CORNER,131,2230,227400461122,Grapple Pile,FIA TIMBER GROWTH & VALUE MASTER,2022-11-08,Complete
43.2483,-123.9941,27S 11W 002,25,168,217400095921,Landing Only,RAYONIER FOREST RESOURCES LP,2022-11-04,Complete
43.2413,-123.9802,27S 11W 103,50,235,217400099621,Landing Only,RAYONIER FOREST RESOURCES LP,2022-11-04,Complete
43.2413,-123.9802,27S 11W 103,3,6,217400099621,Landing Only,RAYONIER FOREST RESOURCES LP,2022-11-07,Complete
43.2205,-123.9478,27S 11W 010,80,80,217400221321,Landing Only,RAYONIER FOREST RESOURCES LP,2022-11-07,Complete
43.2533,-123.9833,27S 11W 101,19,120,217400295621,Landing Only,RAYONIER FOREST RESOURCES LP,2022-11-04,Complete
43.2409,-123.9884,27S 11W 102,29,61,217400993021,Landing Only,RAYONIER FOREST RESOURCES LP,2022-11-04,Complete
43.2477,-123.9871,27S 11W 100,41,70,217400993821,Landing Only,RAYONIER FOREST RESOURCES LP,2022-11-07,Complete
42.2442,-124.2498,OVERLAND,100,1448,227401147722,Grapple Pile,FAIRVIEW TIMBER LLC,2022-12-08,Complete
42.2442,-124.2498,OVERLAND,52,844,227401147722,Grapple Pile,FAIRVIEW TIMBER LLC,2023-02-06,Complete
43.5844,-124.0908,BENSON 8A,20,200,217401032121,Landing Only,LONE ROCK TIMBERLANDS,2022-11-29,Complete
43.5844,-124.0908,BENSON 8A,2,24,217401032121,Landing Only,LONE ROCK TIMBERLANDS,2022-12-06,Complete
43.4505,-124.1232,KENTUCK #4,15,64,217401090923,Broadcast Activity,LONE ROCK TT LANDCO,2022-11-01,Complete
42.9862,-123.9158,IP301005,53,810,217401206621,Broadcast Activity,LONE ROCK TIMBERLANDS,2022-11-01,Complete
42.9862,-123.9158,IP301005,26,780,217401206621,Broadcast Activity,LONE ROCK TIMBERLANDS,2023-01-26,Complete
43.2275,-124.0117,GRONEMEYER #2,39,1060,217401208721,Landing Only,LONE ROCK TT LANDCO,2022-11-01,Complete
43.1315,-124.2178,WHEELER 2 #4,99,3754,227400030222,Grapple Pile,LONE ROCK TIMBER INVESTMENTS MDB,2022-11-01,Complete
43.4635,-124.2058,SHOREWOOD #3,16,141,227400057721,Landing Only,LONE ROCK TT LANDCO,2022-11-02,Complete
42.9982,-124.0207,MYRTLEWOOD #1,34,341,227400099121,Landing Only,LONE ROCK TT LANDCO,2022-11-08,Complete
43.2645,-124.2122,SIGLIN #1,36,980,227400298621,Landing Only,LONE ROCK TT LANDCO,2022-11-01,Complete
43.0232,-124.0549,INDIAN CREEK #1,32,234,227400299321,Landing Only,LONE ROCK TT LANDCO,2022-11-04,Complete
43.4719,-124.1513,MARSHMELLOW,74,500,217400810821,Landing Only,ENGLES TIMBERLAND PROPERTIES LLC,2022-11-11,Complete
43.5165,-124.16,BIG NORTH,104,780,217401233521,Landing Only,NEW GROWTH OLYMPUS LLC,2022-11-07,Complete
43.2646,-123.8731,GRANNY GEAR,82,770,217401078421,Landing Only,3 H FORESTRY AND LAND MANAGEMENT,2022-11-09,Complete
43.0803,-124.192,FOUR D # 2 - 4,15,514,227400110622,Grapple Pile,LONE ROCK TIMBERLANDS,2022-11-02,Complete
43.0803,-124.192,FOUR D # 2 - 4,18,444,227400110622,Grapple Pile,LONE ROCK TIMBERLANDS,2022-11-10,Complete
43.1741,-124.0879,2022-1,11,512,227400453122,Grapple Pile,DAN MAST,2022-11-02,Complete
43.2285,-124.3073,117 SALE,34,576,207400823422,Grapple Pile,COOS COUNTY FORESTRY DEPT,2022-11-08,Complete
43.3047,-124.0566,ELK TOP SALE,14,180,217400349122,Grapple Pile,COOS COUNTY FORESTRY DEPT,2022-11-01,Complete
43.3047,-124.0566,ELK TOP SALE,12,160,217400349122,Grapple Pile,COOS COUNTY FORESTRY DEPT,2022-11-07,Complete
43.3047,-124.0566,ELK TOP SALE,1,10,217400349122,Grapple Pile,COOS COUNTY FORESTRY DEPT,2022-11-08,Complete
43.3047,-124.0566,ELK TOP SALE,18,248,217400349122,Grapple Pile,COOS COUNTY FORESTRY DEPT,2022-11-15,Complete
43.3047,-124.0566,ELK TOP SALE,30,600,217400349122,Grapple Pile,COOS COUNTY FORESTRY DEPT,2022-11-18,Complete
43.2224,-124.3279,OLD BOAT 2,39,1014,217400353322,Grapple Pile,COOS COUNTY FORESTRY DEPT,2022-11-10,Complete
43.2224,-124.3279,OLD BOAT 2,30,1000,217400353322,Grapple Pile,COOS COUNTY FORESTRY DEPT,2022-11-16,Complete
43.1942,-124.1935,BONE 2021,7,530,217401021822,Grapple Pile,D & H LOGGING,2022-11-04,Complete
43.1317,-124.2474,28S 13W 009,81,1220,217401237022,Grapple Pile,RAYONIER FOREST RESOURCES LP,2022-11-05,Complete
42.9884,-123.9913,WHITE JENKINS,50,1188,227400067522,Grapple Pile,3 H FORESTRY AND LAND MANAGEMENT,2022-11-01,Complete
43.0094,-123.9715,LAST BLUE,24,594,227400068522,Grapple Pile,3 H FORESTRY AND LAND MANAGEMENT,2022-10-31,Complete
43.2075,-124.3362,THE BOOT SALE,4,27,227400104922,Grapple Pile,COOS COUNTY FORESTRY DEPT,2022-11-08,Complete
43.2075,-124.3362,THE BOOT SALE,37,2256,227400104922,Grapple Pile,COOS COUNTY FORESTRY DEPT,2022-11-09,Complete
43.2075,-124.3362,THE BOOT SALE,3,100,227400104922,Grapple Pile,COOS COUNTY FORESTRY DEPT,2022-11-29,Complete
43.0329,-124.0343,CHASE MCMULLEN,11,374,227400117722,Grapple Pile,3 H FORESTRY AND LAND MANAGEMENT,2022-10-28,Complete
43.0329,-124.0343,CHASE MCMULLEN,3,119,227400117722,Grapple Pile,3 H FORESTRY AND LAND MANAGEMENT,2022-10-31,Complete
42.9973,-123.9786,JENKINS RIDGE,10,309,227400764522,Grapple Pile,3 H FORESTRY AND LAND MANAGEMENT,2022-10-31,Complete
43.2312,-124.2911,BT2,25,294,227401022522,Grapple Pile,COOS COUNTY FORESTRY DEPT,2022-11-17,Complete
42.8947,-123.919,31S 10W 002H,16,625,217400100921,Landing Only,RAYONIER FOREST RESOURCES LP,2022-11-07,Complete
42.8861,-123.924,31S 10W 003RW,14,60,217400913921,Landing Only,RAYONIER FOREST RESOURCES LP,2022-11-07,Complete
43.11,-124.2392,WILLOWBROOK 2022,9,300,227400190022,Grapple Pile,KEN JOHNSON,2022-11-02,Complete
43.3208,-124.2189,SHINGLEHOUSE,10,130,227400505422,Grapple Pile,COOS COUNTY FORESTRY DEPT,2022-11-30,Complete
43.3208,-124.2189,SHINGLEHOUSE,18,228,227400505422,Grapple Pile,COOS COUNTY FORESTRY DEPT,2023-01-10,Complete
43.4322,-123.9095,T24S R10W,49,199,227401127521,Grapple Pile,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-11-04,Complete
43.4322,-123.9095,T24S R10W,15,80,227401127521,Grapple Pile,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-11-07,Complete
43.4322,-123.9095,T24S R10W,78,606,227401127521,Grapple Pile,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-12-04,Complete
43.4322,-123.9095,T24S R10W,105,523,227401127521,Grapple Pile,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-12-07,Complete
43.4322,-123.9095,T24S R10W,113,520,227401127521,Grapple Pile,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-12-07,Complete
43.4322,-123.9095,T24S R10W,100,490,227401127521,Grapple Pile,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-12-04,Complete
43.4322,-123.9095,T24S R10W,65,300,227401127521,Grapple Pile,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-12-04,Complete
43.4322,-123.9095,T24S R10W,100,400,227401127521,Grapple Pile,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-12-04,Complete
43.4322,-123.9095,T24S R10W,47,197,227401127521,Grapple Pile,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-12-06,Complete
43.4322,-123.9095,T24S R10W,100,380,227401127521,Grapple Pile,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-12-06,Complete
43.4322,-123.9095,T24S R10W,15,78,227401127521,Grapple Pile,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-12-07,Complete
43.2617,-124.2186,SIGLIN 2020,2,20,207400293221,Landing Only,TERRY SIGLIN,2022-11-02,Complete
43.336,-124.2608,26S 13W 131,101,1518,217400103722,Grapple Pile,RAYONIER FOREST RESOURCES LP,2022-11-05,Complete
42.9681,-123.8534,PINK PANTHER,48,737,217400245922,Grapple Pile,FAIRVIEW TIMBER LLC,2023-02-06,Complete
42.9681,-123.8534,PINK PANTHER,9,147,217400245922,Grapple Pile,FAIRVIEW TIMBER LLC,2023-02-07,Complete
42.9681,-123.8534,PINK PANTHER,2,21,217400245922,Grapple Pile,FAIRVIEW TIMBER LLC,2023-02-13,Complete
42.9794,-123.853,PANTHER TOP,4,45,217400247021,Landing Only,FAIRVIEW TIMBER LLC,2023-02-13,Complete
42.9794,-123.853,PANTHER TOP,92,1058,217400247021,Landing Only,FAIRVIEW TIMBER LLC,2023-02-06,Complete
42.9794,-123.853,PANTHER TOP,18,212,217400247021,Landing Only,FAIRVIEW TIMBER LLC,2023-02-07,Complete
43.1208,-123.9762,SEVEN GENERATIONS,9,666,217400641522,Grapple Pile,COQUILLE INDIAN TRIBE,2022-11-01,Complete
43.5901,-124.1757,"NORTH LAKE 2 # 2B, 3",54,384,227400151821,Landing Only,LONE ROCK TT LANDCO,2022-11-01,Complete
43.5901,-124.1757,"NORTH LAKE 2 # 2B, 3",10,70,227400151821,Landing Only,LONE ROCK TT LANDCO,2022-11-29,Complete
43.5901,-124.1757,"NORTH LAKE 2 # 2B, 3",3,26,227400151821,Landing Only,LONE ROCK TT LANDCO,2022-12-06,Complete
43.0123,-123.8526,WEATHERS EDGE,52,844,227401147732,Grapple Pile,FAIRVIEW TIMBER LLC,2023-02-06,Complete
43.0123,-123.8526,WEATHERS EDGE,10,168,227401147732,Grapple Pile,FAIRVIEW TIMBER LLC,2023-02-07,Complete
43.0448,-124.1987,HORSE HOLLOW,43,689,227400230921,Landing Only,3 H FORESTRY AND LAND MANAGEMENT,2022-11-10,Complete
42.9675,-124.2455,BOTTOM BILL,37,263,227401072021,Grapple Pile,3 H FORESTRY AND LAND MANAGEMENT,2022-11-01,Complete
43.4267,-123.8196,T25S R10W,52,250,227401127524,Landing Only,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-12-06,Complete
43.4267,-123.8196,T25S R10W,100,460,227401127524,Landing Only,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-12-06,Complete
43.4267,-123.8196,T25S R10W,28,129,227401127524,Landing Only,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-12-06,Complete
43.4267,-123.8196,T25S R10W,114,616,227401127524,Landing Only,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-12-07,Complete
43.4267,-123.8196,T25S R10W,50,269,227401127524,Landing Only,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-12-08,Complete
43.4267,-123.8196,T25S R10W,10,100,227401127524,Landing Only,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-11-08,Complete
43.4267,-123.8196,T25S R10W,57,308,227401127524,Landing Only,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-11-29,Complete
43.4267,-123.8196,T25S R10W,45,190,227401127524,Landing Only,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-11-29,Complete
43.4267,-123.8196,T25S R10W,47,205,227401127524,Landing Only,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-11-29,Complete
43.4267,-123.8196,T25S R10W,52,217,227401127524,Landing Only,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-12-06,Complete
43.4267,-123.8196,T25S R10W,93,409,227401127524,Landing Only,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-12-06,Complete
43.4148,-123.8122,T25S R9W,50,200,227401127525,Landing Only,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-12-06,Complete
43.4148,-123.8122,T25S R9W,29,107,227401127525,Landing Only,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-12-07,Complete
43.4148,-123.8122,T25S R9W,96,451,227401127525,Landing Only,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-12-07,Complete
43.4148,-123.8122,T25S R9W,42,190,227401127525,Landing Only,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-12-08,Complete
43.4148,-123.8122,T25S R9W,56,272,227401127525,Landing Only,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-12-08,Complete
43.4148,-123.8122,T25S R9W,49,209,227401127525,Landing Only,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-12-08,Complete
43.3826,-123.9985,T25S R11W,14,77,227401127527,Landing Only,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-11-03,Complete
43.3826,-123.9985,T25S R11W,18,100,227401127527,Landing Only,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-11-03,Complete
43.3826,-123.9985,T25S R11W,27,144,227401127527,Landing Only,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-11-29,Complete
43.3826,-123.9985,T25S R11W,36,190,227401127527,Landing Only,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-11-29,Complete
43.3826,-123.9985,T25S R11W,22,120,227401127527,Landing Only,"WEYERHAEUSER TIMBER HOLDINGS, INC.",2022-12-01,Complete
42.6004,-124.2993,35S 13W 150H,29,790,217400106821,Landing Only,RAYONIER FOREST RESOURCES LP,2022-12-01,Complete
42.6004,-124.2993,35S 13W 150H,25,700,217400106821,Landing Only,RAYONIER FOREST RESOURCES LP,2022-12-02,Complete
42.5956,-124.2309,34S 13W 171H,81,2000,217400108121,Landing Only,RAYONIER FOREST RESOURCES LP,2022-11-08,Complete
43.3445,-124.2686,CBNBWB 2019,100,2551,227400735422,Grapple Pile,CITY OF COOS BAY,2022-11-08,Complete
42.9878,-124.2365,POISON RIDGE 2021,96,289,217400221821,Landing Only,MOORE MILL AND LUMBER CO,2022-11-29,Complete
43.2032,-124.1236,WHEELER 1 #1,29,548,227400094621,Landing Only,LONE ROCK TT LANDCO,2022-12-05,Complete
42.9361,-124.2387,THREE CORNERS,22,499,227400016422,Grapple Pile,JOHN & LAURA ISENHART LIVING TRUST,2022-11-03,Complete
42.9097,-124.1737,HERMAN PRAIRIE,12,370,227400574422,Grapple Pile,3 H FORESTRY AND LAND MANAGEMENT,2022-10-28,Complete
42.9097,-124.1737,HERMAN PRAIRIE,2,38,227400574422,Grapple Pile,3 H FORESTRY AND LAND MANAGEMENT,2022-10-31,Complete
43.4793,-124.1375,GROSSEN TIMBERLANDS LLC,5,40,227400843222,Grapple Pile,GROSSEN TIMBERLANDS LLC,2022-11-05,Complete
43.4793,-124.1375,GROSSEN TIMBERLANDS LLC,4,30,227400843222,Grapple Pile,GROSSEN TIMBERLANDS LLC,2022-11-08,Complete
43.0717,-124.2113,ZIGLER,4,201,227401107622,Grapple Pile,DINO ZIGLER,2022-10-31,Complete
43.1073,-124.3118,POWER LAMPA,29,165,217400911521,Landing Only,ROSEBURG RESOURCES,2022-11-28,Complete
43.1601,-124.1365,SARA LEE,7,142,217401159021,Landing Only,ROSEBURG RESOURCES,2022-11-28,Complete
42.9981,-124.2165,CATCHING CREEK 5 2022,6,270,227400079122,Grapple Pile,JOHNSON FORESTRY SOLUTIONS,2022-11-04,Complete
42.5563,-124.2609,35S 13W 170H,36,1047,217400882621,Landing Only,RAYONIER FOREST RESOURCES LP,2022-12-01,Complete
42.5563,-124.2609,35S 13W 170H,30,1000,217400882621,Landing Only,RAYONIER FOREST RESOURCES LP,2022-12-02,Complete
43.2351,-124.2424,COALEDO-22-3,8,375,227400065222,Grapple Pile,MESSERLE & SONS,2022-11-01,Complete
43.2351,-124.2424,COALEDO-22-3,30,1120,227400065222,Grapple Pile,MESSERLE & SONS,2022-11-04,Complete
43.1678,-123.9389,BACKMAN 2022,39,64,227400143222,Grapple Pile,DOUG BACKMAN,2022-11-28,Complete
43.1678,-123.9389,BACKMAN 2022,11,15,227400143222,Grapple Pile,DOUG BACKMAN,2022-12-29,Complete
43.1678,-123.9389,BACKMAN 2022,10,64,227400143222,Grapple Pile,DOUG BACKMAN,2022-10-29,Complete
43.1678,-123.9389,BACKMAN 2022,53,86,227400143222,Grapple Pile,DOUG BACKMAN,2022-11-11,Complete
42.9197,-124.0071,GRACE IVY - 2022,6,161,227400626921,Landing Only,Triangle D. Inc,2022-11-04,Complete
43.0387,-123.8157,TOP DOG - OL,10,115,217401168922,Grapple Pile,"HTFF OR-T, LLC",2022-11-30,Complete
43.0379,-123.8008,UNDERDOG,12,125,217401208321,Landing Only,"HTFF OR-T, LLC",2022-11-30,Complete
43.0436,-123.8046,UPPER ROCK 18,72,600,227400075421,Landing Only,"Chinook Silva, LLC",2022-11-30,Complete
43.4785,-124.0569,CLARKSON 2022,3,60,227400266821,Landing Only,DICK CLARKSON,2022-11-07,Complete
