BURN_NAME,DATE,COMPLETED_ACRES,ENTITY_REQUESTING,LAT_PERMIT,LON_PERMIT,BURN_STATUS
Pack Creek,2019-05-13,5,"State, Southeastern Area",38.449999999999996,-109.41,Complete
D1 Ponderosa,2019-05-12,87,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
D1 Ponderosa,2019-05-03,353,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
Rainbow Point Piles,2019-05-13,20,"NPS, Utah NPS Units",37.474,-112.24,Complete
Rainbow Point Piles,2019-05-13,20,"NPS, Utah NPS Units",37.474,-112.24,Complete
Pine Valley District Piles,2019-05-07,15,"USFS, Dixie NF Cedar City",37.385999999999996,-113.353,Complete
Fremont River Slash Pile,2019-05-02,20,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Zion Piles,2019-05-08,8,"NPS, Utah NPS Units",37.216,-112.975,Complete
Fremont River Slash Pile,2019-04-30,10,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
D1 Ponderosa,2019-04-29,20,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
Devils Broadcast,2019-04-25,44,"USFS, Manti-La Sal South Zone",37.737,-109.408,Complete
Cedar City Piles,2019-04-23,165,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Fremont River Slash Pile,2019-04-17,50,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Fremont River Slash Pile,2019-04-16,20,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Fremont River Slash Pile,2019-04-11,40,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Bear River Wetlands,2019-04-08,28,"FWS, Rocky/Basin Refuges",41.507,-112.069,Complete
Beaver Ranger District Slash Piles,2019-04-04,15,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Brushy Basin piles,2019-04-02,12,"USFS, Manti-La Sal South Zone",37.758,-109.528,Complete
Tamarisk Programatic,2019-03-19,8,"BLM, Canyon Country District",39.002,-109.138,Complete
Green River District Programmatic Pile Plan,2019-03-06,0.1,"BLM, Green River District",40.572,-109.659,Complete
Blanding East Piles,2019-03-05,10,"BLM, Canyon Country District",37.71,-109.464,Complete
Blanding East Piles,2019-03-01,3,"BLM, Canyon Country District",37.71,-109.464,Complete
Zion Grass RX,2019-02-28,34,"NPS, Utah NPS Units",37.211,-112.977,Complete
Tamarisk Programatic,2019-02-20,3,"BLM, Canyon Country District",39.002,-109.138,Complete
Tamarisk Programatic,2019-02-20,5,"BLM, Canyon Country District",39.002,-109.138,Complete
Courthouse Wash,2019-02-06,3,"State, Southeastern Area",38.699000000000005,-109.677,Complete
Dead Horse Point RX,2019-02-05,5,"State, Southeastern Area",38.503,-109.727,Complete
Devil Canyon,2019-02-14,66.5,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Devil Canyon,2019-02-13,10,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Devil Canyon,2019-02-10,10,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Devil Canyon,2019-02-08,18,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
West Slope WUI piles,2019-02-04,1,"USFS, Manti-La Sal South Zone",38.497,-109.326,Complete
Zion Piles,2019-02-05,5,"DAQ, Utah NPS Units",37.216,-112.975,Complete
Devil Canyon,2019-02-04,2.5,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Fremont River Slash Pile,2019-02-04,10,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Cedar City Piles,2019-02-04,28,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Duck Creek Fuels Piles,2018-12-19,30,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
D4 Administrative Piles Rx,2018-12-18,85,"USFS, Fishlake NF Richfield",38.8,-111.683,Complete
Cedar City Piles,2018-12-18,17,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Flat Top/Steve's Basin Rx,2018-12-12,30,"USFS, Fishlake NF Richfield",38.828,-111.821,Complete
Cedar City Piles,2018-12-16,221,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Fremont River Slash Pile,2018-12-12,60,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Duck Creek Fuels Piles,2018-12-11,15,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Cedar City Piles,2018-12-11,671,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Zion Piles,2018-12-11,1,"NPS, Utah NPS Units",37.216,-112.975,Complete
Fremont River Slash Pile,2018-12-02,80,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Ford Ridge Piles,2018-12-02,1,"BLM, Canyon Country District",39.788000000000004,-110.932,Complete
Cedar City Piles,2018-11-29,253,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Devil Canyon,2018-11-29,10,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
South Fork Chalk Creek,2018-11-30,30,"State, Northeastern Area",40.933,-111.271,Complete
Duck Creek Fuels Piles,2018-11-28,73,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Cedar City Piles,2018-11-28,29,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Beaver Ranger District Slash Piles,2018-11-28,7,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
South Monroe,2018-11-27,299,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2018-11-27,300,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2018-11-20,200,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2018-11-15,75,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2018-11-18,0,"USFS, Fishlake NF Richfield",38.392,-112.043,Incomplete
North Zone Piles,2018-11-08,44,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Bear River Wetlands,2018-11-07,25,"FWS, Rocky/Basin Refuges",41.507,-112.069,Complete
Cooper Knoll Central,2018-11-07,158,"USFS, Dixie NF Cedar City",37.719,-112.599,Complete
North Zone Piles,2018-11-07,22,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
North Zone Piles,2018-11-05,2,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Duck Creek Fuels Aspen,2018-11-01,68,"USFS, Dixie NF Cedar City",37.497,-112.647,Complete
East Zone Pile Burn,2018-10-31,1,"USFS, UWC NF North Zone",40.968,-110.548,Complete
East Zone Pile Burn,2018-10-18,7,"USFS, UWC NF North Zone",40.968,-110.548,Complete
East Zone Pile Burn,2018-10-30,0.1,"USFS, UWC NF North Zone",40.968,-110.548,Complete
Weber Piles,2018-10-31,20,"State, Bear River Area",41.318999999999996,-111.553,Complete
South Monroe,2018-10-29,100,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
Upper Provo,2018-10-28,252,"USFS, UWC NF North Zone",40.624,-111.12,Complete
East Zone Pile Burn,2018-10-22,243,"USFS, UWC NF North Zone",40.968,-110.548,Complete
Alpine School District Clear Creek Camp,2018-10-22,0,"State, Southeastern Area",39.69800000000001,-111.159,Incomplete
Tamarisk Programatic,2018-10-17,1,"BLM, Canyon Country District",39.002,-109.138,Complete
Cedar City Piles,2018-10-18,8,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Ashley NF Piles,2018-11-07,2,"USFS, Ashley NF East Zone",39.876,-110.876,Complete
NZ ADMIN PILE BURN,2018-10-17,0.1,"USFS, Manti-La Sal North Zone",39.329,-111.278,Complete
Fremont River Slash Pile,2018-10-22,1,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
East Zone Pile Burn,2018-10-15,1,"USFS, UWC NF North Zone",40.968,-110.548,Complete
East Zone Pile Burn,2018-10-11,2,"USFS, UWC NF North Zone",40.968,-110.548,Complete
Fremont River Slash Pile,2018-10-15,27,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
East Zone Pile Burn,2018-10-10,1,"USFS, UWC NF North Zone",40.968,-110.548,Complete
Cedar City Piles,2018-10-11,63,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Bear River Wetlands,2018-10-08,2000,"FWS, Rocky/Basin Refuges",41.507,-112.069,Complete
Sheep Creek RX,2018-07-24,1,"DAQ, UWC NF South Zone",39.97,-111.124,Complete
Reservation Ridge,2018-06-04,0,"DAQ, West Desert District",39.873,-110.872,Incomplete
Trail Mtn Broadcast,2018-06-05,500,"DAQ, Manti-La Sal North Zone",39.321,-111.229,Complete
Trail Mtn Broadcast,2018-06-04,300,"DAQ, Manti-La Sal North Zone",39.321,-111.229,Complete
South Monroe,2018-05-25,850,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
Argyle,2018-05-24,0.5,"State, Northeastern Area",NA,-110.733,Complete
South Monroe,2018-05-24,150,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Zone Pile Burn,2018-05-17,2,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
Trail Mtn Broadcast,2018-05-10,75,"USFS, Manti-La Sal North Zone",39.321,-111.229,Complete
Grouse Creek Piles,2018-05-10,25,"State, Bear River Area",41.681,-113.818,Complete
South Zone Pile Burn,2018-05-11,4,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
Little Valley,2018-05-10,149,"BLM, West Desert District",39.131,-112.055,Complete
South Monroe,2018-05-10,95,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
Ahlstrom Hollow,2018-05-08,60,"USFS, Dixie NF Powell",37.688,-112.257,Complete
Little Valley,2018-05-09,187,"BLM, West Desert District",39.131,-112.055,Complete
Ahlstrom Hollow,2018-05-07,100,"USFS, Dixie NF Powell",37.688,-112.257,Complete
South Zone Pile Burn,2018-05-02,37,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
South Zone Pile Burn,2018-05-01,35,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
Public Shooting Grounds,2018-04-27,600,"State, Bear River Area",41.556,-112.306,Complete
South Monroe,2018-04-29,340,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
Saddle Creek Phase II,2018-04-29,200,"USFS, UWC NF North Zone",41.745000000000005,-111.475,Complete
Saddle Creek Phase II,2018-04-28,314,"USFS, UWC NF North Zone",41.745000000000005,-111.475,Complete
South Monroe,2018-04-28,110,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
Ahlstrom Hollow,2018-04-27,160,"USFS, Dixie NF Powell",37.688,-112.257,Complete
South Monroe,2018-04-27,75,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
Sheep Creek RX,2018-04-27,400,"USFS, UWC NF South Zone",39.97,-111.124,Complete
D1 Ponderosa,2018-04-26,240,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
South Monroe,2018-04-26,45,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2018-04-25,70,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
Grouse Creek Piles,2018-04-24,50,"State, Bear River Area",41.681,-113.818,Complete
D1 Ponderosa,2018-04-23,400,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
D1 Ponderosa,2018-04-22,247,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
East Zone Pile Burn,2018-04-20,1,"USFS, UWC NF North Zone",40.968,-110.548,Complete
Tamarisk Programatic,2018-07-25,5,"BLM, Canyon Country District",39.002,-109.138,Complete
parleys summit,2018-04-20,2.5,"State, Northeastern Area",40.748000000000005,-111.595,Complete
South Monroe,2018-04-19,40,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
D1 Ponderosa,2018-04-19,40,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
D1 Ponderosa,2018-04-18,261,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
South Monroe,2018-04-11,50,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
Stewart Lake,2018-11-04,506,"State, Northeastern Area",40.352,-109.356,Complete
"North Beaver, Baker / Face",2018-04-11,70,"USFS, Fishlake NF Beaver",38.283,-112.549,Complete
Grouse Creek Piles,2018-07-25,100,"State, Bear River Area",41.681,-113.818,Complete
South Zone Pile Burn,2018-04-06,40,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
South Zone Pile Burn,2018-04-05,10,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
South Monroe,2018-04-04,250,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
Horse Hollow,2018-04-04,50,"USFS, Fishlake NF Fillmore",38.949999999999996,-112.271,Complete
South Monroe,2018-04-03,50,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2018-04-02,100,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
Dikes and Piles,2018-03-26,0.2,"FWS, Rocky/Basin Refuges",41.47,-112.246,Complete
Stewart Lake,2018-03-24,11,"State, Northeastern Area",40.352,-109.356,Complete
Dikes and Piles,2018-03-20,1,"FWS, Rocky/Basin Refuges",41.47,-112.246,Complete
Dikes and Piles,2018-03-21,33,"FWS, Rocky/Basin Refuges",41.47,-112.246,Complete
Horse Hollow,2018-03-21,100,"USFS, Fishlake NF Fillmore",38.949999999999996,-112.271,Complete
Fremont River Slash Pile,2018-03-21,5,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Green River District Programmatic Pile Plan,2018-03-14,2,"BLM, Green River District",40.572,-109.659,Complete
Ashley NF Piles,2018-03-14,0.25,"USFS, Ashley NF East Zone",39.876,-110.876,Complete
Meadow,2018-03-13,207,"BLM, West Desert District",38.876999999999995,-112.363,Complete
Green River District Programmatic Pile Plan,2018-03-08,5.25,"BLM, Green River District",40.572,-109.659,Complete
Zion Grass RX,2018-03-08,8,"NPS, Utah NPS Units",37.211,-112.977,Complete
Duck Creek Fuels Piles,2018-03-01,15,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Zion Piles,2018-02-28,2,"NPS, Utah NPS Units",37.216,-112.975,Complete
parleys summit,2018-02-22,0.1,"State, Northeastern Area",40.748000000000005,-111.595,Complete
Deep Creek,2018-02-21,2.5,"State, Northeastern Area",40.537,-109.765,Complete
Zion Piles,2018-02-23,5,"NPS, Utah NPS Units",37.216,-112.975,Complete
Fremont River Slash Pile,2018-02-22,10,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Pine Valley District Piles,2018-02-15,23,"USFS, Dixie NF Cedar City",37.385999999999996,-113.353,Complete
Pine Valley District Piles,2018-02-14,10,"USFS, Dixie NF Cedar City",37.385999999999996,-113.353,Complete
Tamarisk Programatic,2018-02-15,0.5,"BLM, Canyon Country District",39.002,-109.138,Complete
Argyle,2018-02-15,2,"State, Northeastern Area",39.879999999999995,-110.733,Complete
NZ ADMIN PILE BURN,2018-02-15,1,"USFS, Manti-La Sal North Zone",39.329,-111.278,Complete
Alpine School District Clear Creek Camp,2018-02-15,4,"State, Southeastern Area",39.69800000000001,-111.159,Complete
East Zone Pile Burn,2018-02-14,30,"USFS, UWC NF North Zone",40.968,-110.548,Complete
Tamarisk Programatic,2018-02-14,0.1,"BLM, Canyon Country District",39.002,-109.138,Complete
Tamarisk Programatic,2018-02-13,0.5,"BLM, Canyon Country District",39.002,-109.138,Complete
Zion Piles,2018-02-14,1,"NPS, Utah NPS Units",37.216,-112.975,Complete
Duck Creek Fuels Piles,2018-02-14,0.5,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Powell District Piles,2018-02-13,87,"USFS, Dixie NF Pine Valley",37.764,-112.238,Complete
Pine Valley District Piles,2018-02-13,5,"USFS, Dixie NF Cedar City",37.385999999999996,-113.353,Complete
Powell District Piles,2018-02-12,60,"USFS, Dixie NF Pine Valley",37.764,-112.238,Complete
Duck Creek Fuels Piles,2018-02-12,50,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
North Slope Piles,2018-02-09,10,"State, Northeastern Area",40.964,-110.859,Complete
Monroe Mountain Piles,2018-01-30,5,"State, Central Area",38.533,-112.039,Complete
Powell District Piles,2018-02-06,100,"USFS, Dixie NF Pine Valley",37.764,-112.238,Complete
Duck Creek Fuels Piles,2018-02-06,58,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Ford Ridge Piles,2018-02-06,13,"BLM, Canyon Country District",39.788000000000004,-110.932,Complete
SEUG Tamarisk Piles,2018-01-31,8,"NPS, Utah NPS Units",38.613,-109.579,Complete
Duck Creek Fuels Piles,2018-02-01,51,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Beaver Ranger District Slash Piles,2018-01-31,20,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
South Monroe,2018-01-31,350,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
Duck Creek Fuels Piles,2018-01-31,60,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
South Monroe,2018-01-26,50,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
D4 Administrative Piles Rx,2018-01-25,198,"USFS, Fishlake NF Richfield",38.8,-111.683,Complete
Rainbow Point Piles,2018-01-29,8,"NPS, Utah NPS Units",37.474,-112.24,Complete
Monroe Mountain Piles,2018-01-25,5,"State, Central Area",38.533,-112.039,Complete
Argyle,2018-01-19,1,"State, Northeastern Area",39.879999999999995,-110.733,Complete
Deep Creek,2018-01-25,1.5,"State, Northeastern Area",40.537,-109.765,Complete
Beaver Ranger District Slash Piles,2018-01-25,25,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Duck Creek Fuels Piles,2018-01-25,34,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
East Zone Pile Burn,2018-01-25,1,"USFS, UWC NF North Zone",40.968,-110.548,Complete
Rainbow Point Piles,2018-01-25,7,"NPS, Utah NPS Units",37.474,-112.24,Complete
D4 Piles,2018-01-24,0.5,"USFS, Dixie NF Cedar City",37.97,-111.851,Complete
South Monroe,2018-01-19,30,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
Cold Springs DWR,2018-01-19,5,"State, Southeastern Area",39.649,-110.315,Complete
South Zone Pile Burn,2018-01-19,30,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
Zion Grass RX,2018-01-19,27,"NPS, Utah NPS Units",37.211,-112.977,Complete
Cedar City Piles,2018-01-19,366,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Argyle,2018-01-10,0.25,"State, Northeastern Area",NA,-110.733,Complete
Cedar City Piles,2018-01-12,20,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Cedar City Piles,2018-01-11,100,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Fremont River Slash Pile,2018-01-11,15,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Willow Basin Rx,2018-01-10,20,"State, Southeastern Area",38.615,-109.251,Complete
Scofield Mountain Homes,2018-01-09,5,"State, Southeastern Area",39.758,-111.186,Complete
Kens Lake,2018-01-10,0.1,"BLM, Canyon Country District",38.477,-109.426,Complete
Fremont River Slash Pile,2018-01-10,1,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Cedar City Piles,2018-01-10,367,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Monroe Mountain Piles,2018-01-09,5,"State, Central Area",38.533,-112.039,Complete
Fremont River Slash Pile,2018-01-09,10,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Argyle,2018-01-09,0.25,"State, Northeastern Area",NA,-110.733,Complete
Cedar City Piles,2018-01-09,28,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
D4 Piles,2018-01-08,3,"USFS, Dixie NF Cedar City",37.97,-111.851,Complete
Cedar City Piles,2018-01-08,536,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Powell District Piles,2018-01-04,212,"USFS, Dixie NF Pine Valley",37.764,-112.238,Complete
Monroe Mountain Piles,2017-12-21,5,"State, Central Area",38.533,-112.039,Complete
Beaver Ranger District Slash Piles,2017-12-21,5,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Fremont River Slash Pile,2017-12-21,1,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Cedar City Piles,2017-12-21,4,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
North Zone Piles,2017-12-20,15,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
East Zone Pile Burn,2017-12-20,3,"USFS, UWC NF North Zone",40.968,-110.548,Complete
South Zone Pile Burn,2017-11-29,2,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
Scofield Mountain Homes,2017-11-17,2,"State, Southeastern Area",39.758,-111.186,Complete
Flat Top/Steve's Basin Rx,2017-11-21,75,"USFS, Fishlake NF Richfield",38.828,-111.821,Complete
Flat Top/Steve's Basin Rx,2017-11-20,50,"USFS, Fishlake NF Richfield",38.828,-111.821,Complete
Reservation Ridge,2017-11-15,20,"BLM, West Desert District",39.873,-110.872,Complete
NZ ADMIN PILE BURN,2017-11-16,5,"USFS, Manti-La Sal North Zone",39.329,-111.278,Complete
"North Beaver, Mud Flat / Duncan Creek",2017-11-16,15,"USFS, Fishlake NF Beaver",38.284,-112.475,Complete
Little Valley,2017-11-16,0,"BLM, West Desert District",39.131,-112.055,Incomplete
Upper Provo,2017-11-15,50,"USFS, UWC NF North Zone",40.624,-111.12,Complete
Ashley NF Piles,2017-11-15,1,"USFS, Ashley NF East Zone",39.876,-110.876,Complete
"North Beaver, Merchant Valley",2017-11-15,100,"USFS, Fishlake NF Beaver",38.303999999999995,-112.428,Complete
Duck Creek Fuels Aspen,2017-11-14,157,"USFS, Dixie NF Cedar City",37.497,-112.647,Complete
Salina Creek Units 123 Rx,2017-11-14,200,"USFS, Fishlake NF Richfield",38.942,-111.511,Complete
North Zone Piles,2017-11-14,41,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Wolf Creek Ranch,2017-11-06,1,"State, Northeastern Area",40.535000000000004,-111.226,Complete
South Monroe,2017-11-13,330,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2017-11-12,40,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
Salina Creek Units 123 Rx,2017-11-12,100,"USFS, Fishlake NF Richfield",38.942,-111.511,Complete
North Zone Piles,2017-11-10,31,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
North Zone Piles,2017-11-09,30,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Cold Water,2017-11-09,11,"State, Bear River Area",41.568000000000005,-111.749,Complete
South Zone Pile Burn,2017-11-07,2,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
South Monroe,2017-11-07,20,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2017-11-04,20,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
Cold Water,2017-11-03,2,"State, Bear River Area",41.568000000000005,-111.749,Complete
Upper Provo,2017-11-02,350,"USFS, UWC NF North Zone",40.624,-111.12,Complete
Salina Creek Units 123 Rx,2017-11-02,150,"USFS, Fishlake NF Richfield",38.942,-111.511,Complete
Ashley NF Piles,2017-11-01,1,"USFS, Ashley NF East Zone",39.876,-110.876,Complete
Salina Creek Units 123 Rx,2017-11-01,200,"USFS, Fishlake NF Richfield",38.942,-111.511,Complete
Duck Creek Fuels Aspen,2017-11-01,43,"USFS, Dixie NF Cedar City",37.497,-112.647,Complete
Ashley NF Piles,2017-10-31,0.75,"USFS, Ashley NF East Zone",39.876,-110.876,Complete
Mill City,2017-10-31,225,"USFS, UWC NF North Zone",40.879999999999995,-110.842,Complete
Duck Creek Fuels Aspen,2017-10-31,129,"USFS, Dixie NF Cedar City",37.497,-112.647,Complete
Ashley NF Piles,2017-10-30,0.75,"USFS, Ashley NF East Zone",39.876,-110.876,Complete
Duck Creek Fuels Aspen,2017-10-30,138,"USFS, Dixie NF Cedar City",37.497,-112.647,Complete
Tom Patterson Prescribed Fire,2016-09-19,1000,"BLM, Green River District",39.528000000000006,-109.161,Complete
Tom Patterson Prescribed Fire,2016-09-18,1000,"BLM, Green River District",39.528000000000006,-109.161,Complete
Tom Patterson Prescribed Fire,2016-09-17,115,"BLM, Green River District",39.528000000000006,-109.161,Complete
Tom Patterson Prescribed Fire,2016-09-16,5,"BLM, Green River District",39.528000000000006,-109.161,Complete
Tom Patterson Prescribed Fire,2016-09-15,10,"BLM, Green River District",39.528000000000006,-109.161,Complete
Mill City,2017-10-20,0,"USFS, UWC NF North Zone",40.879999999999995,-110.842,Incomplete
Reservation Ridge Sage,2017-10-19,100,"USFS, Ashley NF West Zone",39.919,-110.874,Complete
Mill City,2017-10-19,675,"USFS, UWC NF North Zone",40.879999999999995,-110.842,Complete
Duck Creek Fuels Aspen,2017-10-17,101,"USFS, Dixie NF Cedar City",37.497,-112.647,Complete
North Zone Piles,2017-10-17,15,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Johnson Creek â€“ Nizhoni RX,2017-10-12,250,"USFS, Manti-La Sal South Zone",37.778000000000006,-109.546,Complete
North Zone Piles,2017-10-13,10,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
North Zone Piles,2018-10-12,25,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Tom Patterson Prescribed Fire,2017-10-08,100,"BLM, Green River District",39.528000000000006,-109.161,Complete
Green River District Programmatic Pile Plan,2017-10-09,20,"BLM, Green River District",40.572,-109.659,Complete
North Zone Piles,2017-10-11,25,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Ashley NF Piles,2017-10-11,4.5,"USFS, Ashley NF East Zone",39.876,-110.876,Complete
Reservation Ridge Sage,2017-10-11,30,"USFS, Ashley NF West Zone",39.919,-110.874,Complete
Duck Creek Fuels Aspen,2017-10-11,15,"USFS, Dixie NF Cedar City",37.497,-112.647,Complete
West Fork,2017-10-10,90,"USFS, Dixie NF Escalante",38.003,-111.482,Complete
North Zone Piles,2017-10-10,3,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Ashley NF Piles,2017-10-09,3,"USFS, Ashley NF East Zone",39.876,-110.876,Complete
D1 Ponderosa,2017-10-08,215,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
D1 Ponderosa,2017-10-07,215,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
D1 Ponderosa,2017-10-06,150,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
North Zone Piles,2017-10-06,10,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Johnson Creek â€“ Nizhoni RX,2017-10-06,160,"USFS, Manti-La Sal South Zone",37.778000000000006,-109.546,Complete
Bear River Wetlands,2017-10-04,900,"FWS, Rocky/Basin Refuges",41.507,-112.069,Complete
North Zone Piles,2017-10-05,25,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
North Zone Piles,2017-10-05,10,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Riparian,2017-10-05,85,"BLM, West Desert District",39.148,-112.953,Complete
Ashley NF Piles,2017-10-04,2,"USFS, Ashley NF East Zone",39.876,-110.876,Complete
North Zone Piles,2017-10-04,5,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
North Zone Piles,2017-10-03,2,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
North Zone Piles,2017-09-29,1,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
North Zone Piles,2017-09-28,2,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Salina Creek Unit 5 Rx,2017-06-23,150,"USFS, Fishlake NF Richfield",38.952999999999996,-111.42,Complete
Salina Creek Unit 5 Rx,2017-06-22,150,"USFS, Fishlake NF Richfield",38.952999999999996,-111.42,Complete
South Monroe,2017-06-09,50,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
Buckeye Reservoir,2017-06-03,2,"USFS, Manti-La Sal South Zone",38.440999999999995,-109.06,Complete
South Monroe,2017-05-30,50,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
